price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
482.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.22,Entire home/apt,Central & Western,"[4,5]"
1475.0,0.99,1.0,f,t,t,f,58,6,1.0,3.0,4.52,Entire home/apt,Central & Western,"[4,5]"
616.0,0.99,1.0,f,t,t,f,58,6,1.0,3.0,4.28,Entire home/apt,Central & Western,"[4,5]"
1210.0,0.99,1.0,f,t,t,f,58,6,1.0,3.0,4.35,Entire home/apt,Central & Western,"[4,5]"
750.0,0.85,1.0,t,t,t,f,1,2,1.0,1.0,4.88,Entire home/apt,Central & Western,"[4,5]"
920.25,0.0,0.0,f,t,t,f,1,8,2.5,6.0,,Private room,Central & Western,
1615.0,0.84,1.0,f,t,t,f,1,4,1.0,3.0,4.76,Entire home/apt,Wan Chai,"[4,5]"
1047.0,0.74,0.93,f,t,t,f,22,6,2.0,3.0,4.33,Entire home/apt,Yuen Long,"[4,5]"
1283.0,0.53,0.9,f,t,f,f,4,3,2.0,2.0,4.13,Entire home/apt,Central & Western,"[4,5]"
884.0,0.92,1.0,t,t,t,f,1,4,1.0,2.0,4.69,Entire home/apt,Central & Western,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,3.0,8.0,4.43,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,4.44,Shared room,Wan Chai,"[4,5]"
386.0,1.0,1.0,f,t,t,t,65,8,3.0,8.0,4.43,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,3.0,8.0,4.52,Shared room,Wan Chai,"[4,5]"
920.25,1.0,1.0,f,t,t,f,4,5,1.0,4.0,4.79,Hotel room,Islands,"[4,5]"
1617.0,1.0,1.0,f,t,t,f,4,3,1.0,1.0,4.74,Hotel room,Islands,"[4,5]"
1209.0,1.0,1.0,f,t,t,f,4,3,1.0,2.0,4.83,Hotel room,Islands,"[4,5]"
